WY,WYT
2015,5
2016,5
2017,5
2018,3
2019,5
2020,5
2021,5
2022,3
2023,5
2024,3
2025,5
2026,5
2027,5
2028,5
2029,5
2030,5
2031,1
2032,5
2033,5
2034,3
2035,3
2036,2
2037,3
2038,2
2039,5
2040,5
2041,5
2042,5
2043,2
2044,4
2045,5
2046,5
2047,4
2048,2
2049,5
2050,5
2051,5
2052,5
2053,5
2054,2
2055,2
2056,3
2057,2
2058,5
2059,3
2060,4
2061,5
2062,5
2063,3
2064,5
2065,5
2066,1
2067,1
2068,4
2069,5
2070,5
2071,5
2072,2
2073,5
2074,5
2075,3
2076,3
2077,5
2078,4
2079,5
2080,5
2081,3
2082,5
2083,5
2084,5
2085,2
2086,5
2087,2
2088,1
2089,5
2090,1
2091,5
2092,4
2093,4
2094,4
2095,1
2096,2
2097,1
2098,3
2099,5
2100,5
